host, domain, type, ttl, content, content2, content3, content4
_sip._tls.wawer.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.wawer.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.wola.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.wola.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.wola.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.wola.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.wola.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.wola.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.wola.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.wola.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.wolomin.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.wolomin.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.wolomin.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.wolomin.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.wolomin.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.wolomin.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.wolomin.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.wolomin.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
kutno.zhp.pl, zhp.pl, NS, 3600, dns1.mydevil.net, dns2.mydevil.net, ,
stargard.zhp.pl, zhp.pl, MX, 3600, 0 stargard-zhp-pl.mail.protection.outlook.com, , ,
stargard.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -a", , ,
autodiscover.stargard.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.stargard.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.stargard.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.stargard.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseregistration.stargard.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.stargard.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
_sip._tls.stargard.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.stargard.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
szczecin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
exkursion.zhp.pl, zhp.pl, NS, 3600, ns12.linuxpl.com, dns12.linuxpl.com, ,
szczecindabie.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
koszalin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
*.wnt.zhp.pl, wnt.zhp.pl, CNAME, 3600, wnt.zhp.pl, , ,
wnt.zhp.pl, wnt.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wnt.zhp.pl, wnt.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wnt.zhp.pl, wnt.zhp.pl, A, 3600, 89.161.251.118, , ,
wnt.zhp.pl, wnt.zhp.pl, MX, 3600, 10 wnt.zhp.pl, , ,
ipv6.wnt.zhp.pl, wnt.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
czechowice-dziedzice.zhp.pl, zhp.pl, MX, 3600, 0 czechowicedziedzice-zhp-pl02e.mail.protection.outlook.com, , ,
lubliniec.zhp.pl, zhp.pl, MX, 3600, 0 lubliniec-zhp-pl.mail.protection.outlook.com, , ,
zywiec.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
zabrze.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
zory.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
zawiercie.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
wodzislaw.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
wegierskagorka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
tychy.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
tarnowskiegory.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
sosnowiec.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
siemianowice.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
rydultowy.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
rybnik.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
myszkow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
myslowice.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
mikolow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
lubliniec.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.lubliniec.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.lubliniec.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.lubliniec.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
kuzniaraciborska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
klobuck.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
jaworzno.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
slaska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
jastrzebiezdroj.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
gliwice.zhp.pl, zhp.pl, TXT, 3600, v=spf1 include:spf.protection.outlook.com -all, , ,
dabrowagornicza.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
czerwionka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
czechowice-dziedzice.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.czechowice-dziedzice.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.czechowice-dziedzice.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.czechowice-dziedzice.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
chrzanow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
bytom.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
beskidzki.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
bedzin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
centrum.zhp.pl, zhp.pl, MX, 3600, 0 centrum-zhp-pl.mail.protection.outlook.com, , ,
centrum.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
ursynow.zhp.pl, zhp.pl, MX, 3600, 0 ursynow-zhp-pl.mail.protection.outlook.com, , ,
ursynow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.ursynow.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.ursynow.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.ursynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.ursynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
lyncdiscover.ursynow.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
sip.ursynow.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
_sip._tls.ursynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.ursynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.centrum.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.centrum.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.centrum.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.centrum.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
lyncdiscover.centrum.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
sip.centrum.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
_sip._tls.centrum.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.centrum.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
stanica.mazowiecka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zhpbaluty.zhp.pl, zhp.pl, A, 3600, 217.76.113.42, , ,
zary.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
zary.zhp.pl, zhp.pl, MX, 3600, 0 zary-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.zary.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
lyncdiscover.zary.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.zary.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.zary.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.zary.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.zary.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
_sip._tls.zary.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.zary.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
ciechanow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
gostynin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
grojec.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lipsko.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mazowiecka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mlawa.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mszczonow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
ostroleka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
przysucha.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
sierpc.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
wyszkow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zuromin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mazowiecka.zhp.pl, zhp.pl, MX, 3600, 0 mazowiecka-zhp-pl.mail.protection.outlook.com, , ,
nidzica2.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
pomoc.zhp.pl, zhp.pl, A, 3600, 213.189.38.137, , ,
lubuska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
lubuska.zhp.pl, zhp.pl, MX, 3600, 0 lubuska-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.lubuska.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.lubuska.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.lubuska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.lubuska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.lubuska.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.lubuska.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.lubuska.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.lubuska.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
portowa.zhp.pl, zhp.pl, CNAME, 3600, gdanskportowa.zhp.pl, , ,
www.wschowa.zhp.pl, zhp.pl, AAAA, 3600, 2001:41d0:1:1b00:87:98:239:3, , ,
www.wschowa.zhp.pl, zhp.pl, A, 3600, 87.98.239.3, , ,
wschowa.zhp.pl, zhp.pl, AAAA, 3600, 2001:41d0:1:1b00:87:98:239:3, , ,
wschowa.zhp.pl, zhp.pl, A, 3600, 87.98.239.3, , ,
wroclawwschod.zhp.pl, zhp.pl, NS, 3600, ns.lh.pl, ns2.lighthosting.net, ,
ewroclaw.zhp.pl, zhp.pl, CNAME, 3600, ns2.atthost.pl, , ,
ryki.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.szczecinpogodno.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
_sip._tls.szczecinpogodno.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.szczecinpogodno.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
*.zlot.grunwald.zhp.pl, zlot.grunwald.zhp.pl, CNAME, 3600, zlot.grunwald.zhp.pl, , ,
wolomin.zhp.pl, zhp.pl, MX, 3600, 0 wolomin-zhp-pl.mail.protection.outlook.com, , ,
wolomin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
uczestnik.sdm.zhp.pl, sdm.zhp.pl, NS, 3600, ns1.hekko.net.pl, ns2.hekko.net.pl, ,
sprawozdania.zhp.pl, sprawozdania.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
sprawozdania.zhp.pl, sprawozdania.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
sprawozdania.zhp.pl, sprawozdania.zhp.pl, A, 3600, 89.161.251.118, , ,
sprawozdania.zhp.pl, sprawozdania.zhp.pl, MX, 3600, 10 sprawozdania.zhp.pl, , ,
ipv6.sprawozdania.zhp.pl, sprawozdania.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
www.wrzawa.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, wrzawa.stoleczna.zhp.pl, , ,
skauting.zhp.pl, skauting.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
skauting.zhp.pl, skauting.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
skauting.zhp.pl, skauting.zhp.pl, A, 3600, 89.161.251.118, , ,
skauting.zhp.pl, skauting.zhp.pl, MX, 3600, 10 skauting.zhp.pl, , ,
ipv6.skauting.zhp.pl, skauting.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
wrzawa.stoleczna.zhp.pl, zhp.pl, A, 3600, 46.229.151.194, , ,
stoleczna.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
wodniacy.zhp.pl, wodniacy.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wodniacy.zhp.pl, wodniacy.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wodniacy.zhp.pl, wodniacy.zhp.pl, A, 3600, 89.161.251.118, , ,
wodniacy.zhp.pl, wodniacy.zhp.pl, MX, 3600, 10 wodniacy.zhp.pl, , ,
ipv6.wodniacy.zhp.pl, wodniacy.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
mailing.zhp.pl, zhp.pl, NS, 3600, redir1.freshmail.pl, redir2.freshmail.pl, ,
*.przygoda.zhp.pl, przygoda.zhp.pl, CNAME, 3600, przygoda.zhp.pl, , ,
przygoda.zhp.pl, przygoda.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
przygoda.zhp.pl, przygoda.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
przygoda.zhp.pl, przygoda.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
przygoda.zhp.pl, przygoda.zhp.pl, A, 3600, 89.161.251.118, , ,
przygoda.zhp.pl, przygoda.zhp.pl, MX, 3600, 10 przygoda.zhp.pl, , ,
ipv6.przygoda.zhp.pl, przygoda.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
dolnoslaska.zhp.pl, zhp.pl, MX, 3600, 0 dolnoslaska-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseregistration.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.dolnoslaska.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
dolnoslaska.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.dolnoslaska.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.dolnoslaska.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
radom.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
karkonoski.zhp.pl, zhp.pl, NS, 3600, ns1.ehost.pl, ns2.ehost.pl, ,
brzeziny.zhp.pl, zhp.pl, A, 3600, 212.191.78.183, , ,
rn.zhp.pl, rn.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
rn.zhp.pl, rn.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
rn.zhp.pl, rn.zhp.pl, A, 3600, 89.161.251.118, , ,
rn.zhp.pl, rn.zhp.pl, MX, 3600, 10 rn-zhp-pl.mail.protection.outlook.com, , ,
ipv6.rn.zhp.pl, rn.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
zamosc.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
stalowawola.zhp.pl, zhp.pl, NS, 3600, ns1.domena.pl, ns2.domena.pl, ,
lancut.zhp.pl, zhp.pl, NS, 3600, ns1.kylos.pl, ns2.kylos.pl, ,
www.poznangrunwald.zhp.pl, zhp.pl, CNAME, 3600, poznangrunwald.zhp.pl, , ,
14.pruszkow.zhp.pl, 14.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
14.pruszkow.zhp.pl, 14.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
14.pruszkow.zhp.pl, 14.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
14.pruszkow.zhp.pl, 14.pruszkow.zhp.pl, MX, 3600, 10 14.pruszkow.zhp.pl, , ,
ipv6.14.pruszkow.zhp.pl, 14.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
rnz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lodzka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
dabrowa.zhp.pl, zhp.pl, NS, 3600, ns1.whshost.com, ns2.whshost.com, ,
chorzow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.lodzka.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.lodzka.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.lodzka.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.lodzka.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseregistration.lodzka.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.lodzka.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
_sip._tls.lodzka.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.lodzka.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
wedrownicy.zhp.pl, wedrownicy.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wedrownicy.zhp.pl, wedrownicy.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wedrownicy.zhp.pl, wedrownicy.zhp.pl, A, 3600, 89.161.251.118, , ,
wedrownicy.zhp.pl, wedrownicy.zhp.pl, MX, 3600, 10 wedrownicy.zhp.pl, , ,
ipv6.wedrownicy.zhp.pl, wedrownicy.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
jpt.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
jpt.zhp.pl, zhp.pl, MX, 3600, 0 jpt-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.jpt.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.jpt.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.jpt.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.jpt.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseregistration.jpt.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.jpt.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
_sipfederationtls._tcp.jpt.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
e-aos.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
jedrzejow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
slupsk.zhp.pl, zhp.pl, NS, 3600, ns1.ogicom.pl, ns2.ogicom.pl, ns3.ogicom.pl,
dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, A, 3600, 89.161.255.28, , ,
dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, MX, 3600, 10 dziekujemy.stoleczna.zhp.pl, , ,
ipv6.dziekujemy.stoleczna.zhp.pl, dziekujemy.stoleczna.zhp.pl, AAAA, 3600, 2a02:25a9:20:71c::1, , ,
lodzka.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
konstantynow.zhp.pl, zhp.pl, A, 3600, 85.232.255.122, , ,
sieradz.zhp.pl, zhp.pl, A, 3600, 85.232.255.122, , ,
uniejow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lodzka.zhp.pl, zhp.pl, MX, 3600, 0 lodzka-zhp-pl.mail.protection.outlook.com, , ,
bialostocka.zhp.pl, bialostocka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
